,ROK_model,Region,C-tax-rate,MSP,Downstream-em,Product-LHV,H2-rebate,TAC,T_R102,T_H104,T_H105,P_F101,T_H106,P_H106,P_F102,Qs,Qw
0,M2,Bakken,45.0,0.011273741080072406,8.876,873.819,92414115.394,231483333.683,593.5,299.762,298.984,498038.686,291.648,184483.087,148612.417,93.91,21.52
1,M3,Bakken,45.0,0.011183786191462614,8.901,876.119,97105472.334,226954004.576,598.478,300.115,299.337,498208.675,291.662,187909.833,149458.654,94.232,21.156
2,M4,Bakken,45.0,0.011408232084320596,8.869,867.215,85520736.712,238342515.453,658.039,309.123,308.36,497878.513,303.109,154678.67,129323.906,93.683,22.609
3,M5,Bakken,45.0,0.011387245488032662,8.861,868.195,85945056.416,237909913.887,650.571,308.497,307.732,497874.985,302.326,155631.537,129824.964,93.681,22.528
